Ha_FWQM_1_4 Ha_FWHM Ha_FWQM_3_4 Hb_FWQM_1_4 Hb_FWHM Hb_FWQM_3_4 EW_b_Ha EW_b_Hb EW_n_Ha EW_n_Hb EW_n_OIII EW_FeII integrated_flux_b_Ha integrated_flux_b_Hb integrated_flux_n_Ha integrated_flux_n_Hb integrated_flux_n_OIII integrated_flux_FeII L5100 sigma_line_Ha sigma_line_Hb
8649.887337977125 5578.564624537575 3483.6852310135055 9597.554408334861 5930.217562480373 3599.082903125545 454.52523091268625 88.7086811769936 37.80617362634188 7.385057022322871 75.39264052504215 31.31304736034361 44.17552903593337 11.195257435138476 3.6732194401037446 0.9293577566232655 9.135125543678996 15.806698346019617 1.161361699478511e+55 4551.508541294009 3519.854140834675
8698.44540853289 5629.092355164161 3520.614085296158 9523.973973532573 5880.29264076976 3570.177674753114 456.2735794046742 88.77087912009671 37.9220305713409 7.221665936998519 74.20323003118617 31.31304736034361 44.231682314469936 11.215913541769265 3.6750451227632177 0.9099333699524098 9.002598217362829 15.81465357518426 1.1621969134130408e+55 4623.668403092904 3508.5007627336217
8628.602377923442 5551.404685886684 3466.2239489313515 9637.055888582941 5932.91917956888 3591.2537334736035 455.91260830802287 89.22061350122819 36.11485833311913 7.352459357674739 75.19376168923526 31.31304736034361 44.27525703462385 11.26348142617442 3.506207476616155 0.925588674815722 9.1153971200676 15.806870952044557 1.1596442626067513e+55 4561.494353227201 3529.7298898189315
8754.81406813788 5654.353365047065 3532.2689064071074 9581.684197736691 5861.890633848312 3543.910593683437 453.57475700149456 89.53094167672538 40.03106154634931 6.929870715068064 74.70600244834586 31.31304736034361 43.99408453039767 11.297948135801935 3.881526636893478 0.8721235409459352 9.053968857643426 15.798623808525187 1.1620102575483135e+55 4640.735846919989 3526.578505264634
8632.30046675052 5566.841806183034 3477.817312877418 9778.598211560653 5948.537865072929 3570.172769858393 456.78756520115564 89.84489110605004 37.205007730509415 7.2984700625823855 74.6532210161258 31.31304736034361 44.36143850157408 11.343917549883399 3.6120917945701185 0.9188963170194177 9.05174373823565 15.806941779544337 1.160940401946761e+55 4588.973235149323 3565.9271094405067
8669.248066593767 5597.957355992094 3499.2096189818526 9571.203159998782 5867.152787327761 3546.542915293012 454.3553148911299 89.02177989073027 37.431293940018755 7.272368058029525 74.8229232891059 31.31304736034361 44.1128321111301 11.232184720510402 3.633009565741683 0.9151492796814827 9.066935965814462 15.801284695472283 1.1619338193558964e+55 4602.54967749345 3520.1268439113865
8675.136940048153 5619.388031345065 3512.8469313289224 9731.39588535723 5974.819809838968 3604.317925706899 453.6812352845426 89.03957292883217 38.839101921805025 7.505998454349017 75.92296635693098 31.31304736034361 43.98799787066915 11.232117557131746 3.7646227230627924 0.9441416013501283 9.195174327955593 15.793564822550163 1.1673433784816922e+55 4606.916256623661 3550.8300918355826
8721.79333628466 5619.371308770398 3508.946293188638 9626.361617900537 5932.799906314516 3593.8066689135503 452.99257451062226 89.18362934195639 39.80065360770077 7.26274930626444 74.38507528820149 31.31304736034361 43.961278379263966 11.264195210938004 3.861363013402194 0.9147265603318817 9.023935080341971 15.806453746697818 1.1611913491803195e+55 4598.732559477743 3528.815957687443
8681.08114145273 5617.513407240829 3510.945879525518 9815.523521319239 5985.395460980938 3593.8624500364676 454.92358201030225 89.31926905625136 38.47029986796469 7.82823691400399 75.23462613331871 31.31304736034361 44.1168559458114 11.269329136000328 3.7295608356938086 0.9849195182770923 9.113911709128745 15.797698519904282 1.1656626072096927e+55 4600.670658514516 3569.9767111385086
8678.992899920924 5607.695322831016 3505.05271305634 9607.976380569742 5940.669548969792 3604.3037077929976 454.97993119479264 88.3616230644373 37.65386621208486 7.45290209349919 75.08526757432665 31.31304736034361 44.157976217192584 11.15206930307507 3.6533240961260134 0.9379672107111503 9.098880243828926 15.802859251896813 1.1621195248270148e+55 4578.339409058355 3521.432241588632
8591.590322892933 5572.765740341496 3487.5982451770474 9463.733547911972 5783.246881012481 3499.3500192417887 457.213543320009 88.96006388789483 38.09047488331189 7.087878655233118 76.39760276812248 31.31304736034361 44.319716057927415 11.218490496145538 3.691111994802368 0.8914225598003974 9.249936361987764 15.793293808706474 1.1697813950201566e+55 4616.080561148235 3511.154826658704
8665.400074406662 5619.380654312208 3514.787415140989 9689.380917069368 5966.936554998251 3606.938331090072 457.22620585474175 87.82321362955905 39.63602778008044 7.939560838057667 75.36736300012487 31.31304736034361 44.31685894106709 11.08137337970706 3.840497599681096 0.9991012456445024 9.130688094296607 15.800091229418712 1.1662106490066601e+55 4651.634854942448 3536.9379696560104
8649.947421998895 5586.383853380008 3491.489908362531 9568.744206399477 5862.004338241479 3541.3541658252507 456.41860981112495 88.71468408403919 38.092071926104644 7.507739266420515 74.98462310725265 31.31304736034361 44.272581079383954 11.193047788850032 3.6938103745760147 0.9448584085075782 9.086963116379964 15.800594483859117 1.1627933093678535e+55 4596.190504096671 3516.4658166061745
8622.705674243374 5563.0359188666935 3473.9797731104445 9689.490703172803 5906.625327049222 3557.101030289704 454.55255281577564 89.13295028118904 38.97730251356316 7.410158628552078 75.40977652702306 31.31304736034361 44.13692437439186 11.237949796339368 3.783524476944243 0.9316271843705397 9.128940435258246 15.79081138359394 1.1628844088763166e+55 4588.329619622976 3551.146380677428
8655.650043033384 5603.803994152605 3505.051994954168 9631.600578710391 5901.291387555431 3564.9260250446146 457.13826388135533 88.73235065217752 38.09637179836386 7.1036927195821935 74.8878334241411 31.31304736034361 44.270660276629236 11.198187638162352 3.688227958162171 0.8940632011427998 9.07588311955254 15.79610919066108 1.1645613539781814e+55 4634.445338295158 3532.48334455964
8677.114508734492 5621.354165039851 3516.7502873329013 9650.052640982858 5882.961906540437 3543.9529557472433 456.16838125321345 88.92956354298474 38.14082854626939 7.348884568361551 75.20111987651606 31.31304736034361 44.24236718386545 11.216092827128552 3.698015855936568 0.9244240025059305 9.108357137034744 15.794845030258847 1.165237052200098e+55 4626.593565349248 3538.5909222344326
8675.239033952552 5592.222471438028 3493.4370638966266 9757.762123993822 5972.264953480283 3596.4848291287744 454.75008546233613 89.8319631272104 36.98014053970359 7.133333772550119 73.85425193070498 31.31304736034361 44.17898158158552 11.343684135256343 3.59152596013344 0.8982629102620228 8.957078200760357 15.808952906024219 1.1591255235114837e+55 4558.3267608263295 3554.7216029805827
8647.97352845772 5572.749473466336 3479.8076118782665 9589.713658222754 5875.110639776208 3551.8430275323212 453.39608616996355 89.27176264883717 38.460469625603196 7.610426879188681 74.73335126030938 31.31304736034361 44.025643042559985 11.263138785614007 3.733404733240713 0.9575611974662551 9.054075485488971 15.801231372310378 1.1610450322437533e+55 4568.287035434275 3525.8957440324043
8675.257574616873 5603.905173199812 3501.225030114447 9681.652844679435 5864.645459602472 3517.7372049540345 455.71625706815104 90.38388471516528 37.6024460362385 6.681892358669488 74.307836277458 31.31304736034361 44.286210184351745 11.415196360991896 3.653015088707673 0.8416576109538914 9.0139479497899 15.81495399364101 1.1599185013398925e+55 4580.908798291828 3550.8978735140586
8628.558349312243 5545.5409950156245 3460.37089797714 9679.009467518443 5932.888906046002 3580.7347202861756 457.3417140722035 89.69093662697001 35.70982987616141 7.184984593288527 73.75101227247677 31.31304736034361 44.494405643687884 11.330717438271314 3.4731231228117263 0.9051562396373276 8.949185530126535 15.817204893931716 1.1579226554740284e+55 4545.025276497436 3541.3376930425857
8609.224814914412 5557.287685542358 3474.034233944256 9694.893019167148 5940.845627504776 3583.4088738594924 456.7682803887471 88.62728754108946 37.052873779083825 7.752841010086395 75.24090685134284 31.31304736034361 44.33516540931508 11.182023054047153 3.595349532318126 0.9754129937907402 9.113908001372106 15.800983544560335 1.1623729793731486e+55 4588.5581525712605 3544.960026226325
8661.632553635327 5625.295608603996 3520.6725627846376 9626.513962600508 5880.390312578387 3546.610407273817 453.90046599740253 88.56869341731588 40.03940718025866 7.546628643428635 76.15236131429522 31.31304736034361 43.92915892359848 11.163676356413673 3.8738963343910435 0.9485248266838429 9.214836725190942 15.779877297553888 1.1698155371492063e+55 4657.751159870497 3541.510423557538
8673.295755568532 5596.113901944562 3497.32804855623 9686.884553767726 5896.1362351659045 3546.6073257832486 457.5992407384253 89.12859708041496 37.691413006032505 7.559232338899119 74.30267977385331 31.31304736034361 44.37001827968027 11.24907792210496 3.653512173277812 0.9515567964809679 9.00659438187956 15.801708807726488 1.1612487216420471e+55 4610.7919419245545 3545.271263280142
8663.562465269246 5580.547982231155 3485.6542294033607 9707.877319329327 5977.511264497776 3612.2334211458738 452.7410015441402 89.24508094490571 37.44462845501609 7.294570759976245 74.39453563721015 31.31304736034361 44.03440998603695 11.261551723326264 3.6408428317571064 0.9179527418571057 9.014877116615393 15.806982360714303 1.1601225652423924e+55 4539.0123878883805 3539.5426596504926
8659.592946306962 5598.0028076081035 3499.238030190033 9629.034074960158 5927.578773516912 3588.5740404773105 456.8558276282411 88.68011968297493 37.750366248506495 7.519526904194785 75.70471281253029 31.31304736034361 44.29499818939355 11.191342995905996 3.6589826499971294 0.9461456140680224 9.17127671279586 15.798369431649055 1.1659255658031314e+55 4609.228916940991 3536.6710976594873
8591.605044346357 5586.391144976889 3499.27495467045 9595.008428998213 5809.50852349471 3491.4804953673593 454.7346006027147 88.45792197012887 38.13597499184873 7.420290764733176 77.0897239430806 31.31304736034361 44.08194906118588 11.151708960636018 3.6958317847018973 0.9328991330053776 9.330302539763876 15.789405320771323 1.1739120651568892e+55 4581.796455093119 3542.3907879398107
8665.478401965762 5588.309640594281 3491.477829748239 9684.21817891708 5982.741455611835 3622.72189940509 453.7482937407896 88.8114289801445 37.80841811674491 7.591280050004614 75.24334350787265 31.31304736034361 44.13302038051367 11.206961833569322 3.676219977051969 0.9553022776159548 9.118462161364068 15.805843503196698 1.160790501588601e+55 4565.618542204973 3532.4423824053433
8694.530858663009 5629.076578293265 3518.6591327340984 9689.330047324709 5851.39980370826 3507.164709625071 459.34524209790106 88.91282414689023 39.44737448112867 7.272119401713718 74.49650260707861 31.31304736034361 44.467227488393256 11.229903770148923 3.817506492522081 0.9159218544489753 9.03283618427328 15.808581556075223 1.1666419258821291e+55 4658.6718946828305 3559.6772096548943
8669.334704068156 5596.068194660929 3495.3543781042044 9692.055735415355 5917.089281588881 3562.3292613647286 454.6705195266116 88.69555521204457 38.39635461721369 7.378801728592639 74.45267281036675 31.31304736034361 44.10063620790457 11.201406209768589 3.723104643699558 0.9292777181391196 9.029996303524648 15.806659533572121 1.1624326344611047e+55 4621.950327700971 3547.989283176726
8661.566231610024 5601.911238948335 3501.1945243427353 9639.56602321758 5898.721365514708 3559.7090216456763 457.0674405098204 89.05655182816174 38.258070984908976 7.299065130921669 74.84609051961182 31.31304736034361 44.33421948257713 11.243626794932492 3.709721655970708 0.9188658954911453 9.072560427010727 15.804791541786726 1.1617643968594216e+55 4612.873150059807 3539.3626200423637
8628.526080412983 5563.026282682825 3475.9188696344 9631.720349398678 5917.115744765506 3578.096166865669 455.88900121368675 89.12690101823925 36.762389579109275 7.364888899260316 75.35840699567137 31.31304736034361 44.23914574687686 11.24204344131054 3.566264855540383 0.9263128431023456 9.124588345355644 15.797609543624025 1.161759175126725e+55 4582.735766571182 3534.4742768205365
8667.377866132338 5598.005722335916 3497.294749395466 9697.292909774531 5911.830978021808 3559.699292272401 451.86499694987333 89.46903418508849 39.25300115467741 7.3760106820647495 75.09110927313493 31.31304736034361 43.90369816406224 11.290939660568426 3.8126734564476368 0.9282130004303761 9.099612145544592 15.803501667522594 1.1624889604056467e+55 4586.881663749572 3553.000517636616
8673.207036529642 5609.6723689956525 3507.0177813104033 9768.164965242177 5953.82911614333 3578.0727889344917 456.6609105267466 89.21179864443369 37.88851838666054 7.541721829956636 74.3832222786575 31.31304736034361 44.36121627495359 11.261545429588331 3.679434316709986 0.9494794747652311 9.01707927219554 15.810283433353492 1.1630203993320204e+55 4582.647387706493 3557.538990577748
8671.424172153831 5627.283564387839 3520.6993610583927 9660.714761629068 5830.556381950648 3496.7587126330695 452.57652888990305 89.08421583004846 39.46947655111916 7.222887214289026 76.15863902081071 31.31304736034361 43.850098655440036 11.238931318841448 3.823042165444696 0.9085949557728856 9.225764608924123 15.789323350606322 1.1701588212919143e+55 4630.297434188937 3559.896833967142
8653.703983087744 5611.583724703991 3510.886871088661 9686.727214900728 5932.792277960862 3578.0512720622814 452.93962596558094 88.51422880895892 39.74514121734067 7.748497408586305 76.61379326805611 31.31304736034361 43.93489838242579 11.165107377039776 3.854107732007637 0.974555999101231 9.279860200930015 15.790229234036065 1.1703406934399865e+55 4603.465652966663 3551.3496927833353
8698.462266407892 5617.4326979843345 3510.89543624024 9692.001118079741 5943.307294510477 3588.560543991144 452.1757776468174 88.59113579928413 38.48713791221091 7.485584194368643 75.14974143910129 31.31304736034361 44.02419908613381 11.194015724980254 3.745959772179072 0.9430120266393643 9.11726160873023 15.822102786111097 1.1630509444287543e+55 4546.968172202418 3550.6958456515094
8688.77516744232 5584.390755703322 3485.6246026542335 9631.665533615109 5864.579122947962 3533.448298786033 454.08250281511505 89.63427990178786 37.961352259016984 7.336624000476954 73.75145648388273 31.31304736034361 44.13558053237793 11.319883810227944 3.6886239295817216 0.9240497827171374 8.94568694183383 15.814639308711598 1.1555292571309628e+55 4565.484939043558 3537.9305163643107
